,image_path,label,xmin,ymin,xmax,ymax
1035,43845741.png,White Ibis,1133,1128,1169,1164
1036,43845741.png,White Ibis,1223,942,1259,978
1037,43845741.png,White Ibis,1470,510,1500,560
1038,43845741.png,White Ibis,139,1154,175,1190
1039,43845741.png,White Ibis,167,1117,203,1153
1040,43845741.png,White Ibis,193,1117,229,1153
1041,43845741.png,White Ibis,110,1111,146,1147
1042,43845741.png,White Ibis,284,1336,320,1372
1043,43845741.png,White Ibis,346,1366,382,1402
1044,43845741.png,White Ibis,279,1463,329,1500
1045,43845741.png,White Ibis,22,1410,58,1446
1046,43845741.png,White Ibis,285,1032,321,1068
1047,43845741.png,White Ibis,777,662,813,698
1048,51696701.png,Great Egret,1373,1202,1423,1252
1049,51696701.png,Great Egret,886,979,936,1029
1050,51696701.png,Great Egret,1239,352,1289,402
1051,51696701.png,Great Egret,1453,387,1500,437
1052,51696701.png,Great Blue Heron,267,401,317,451
1053,43847590.png,White Ibis,1159,0,1209,44
1054,43847590.png,White Ibis,1228,70,1264,106
1055,43847590.png,White Ibis,1182,130,1218,166
1056,43847590.png,White Ibis,949,71,985,107
1057,43847590.png,White Ibis,1224,259,1260,295
1058,43847590.png,White Ibis,1285,237,1321,273
1059,43847590.png,White Ibis,1336,275,1372,311
1060,43847590.png,White Ibis,1379,231,1415,267
1061,43847590.png,White Ibis,1355,150,1391,186
1062,43847590.png,White Ibis,1457,247,1500,297
1063,43847590.png,White Ibis,1392,14,1428,50
1064,43847590.png,White Ibis,1337,35,1373,71
1065,43847590.png,White Ibis,1300,0,1350,27
1066,43847590.png,White Ibis,1370,662,1406,698
1067,43847590.png,White Ibis,1331,713,1367,749
1068,43847590.png,White Ibis,63,1009,99,1045
1069,43847590.png,Snowy Egret,1411,913,1447,949
1070,43847590.png,White Ibis,409,898,445,934
1071,43847590.png,White Ibis,454,791,490,827
1072,43847590.png,White Ibis,680,1465,730,1500
1073,43847590.png,White Ibis,380,1418,416,1454
1074,43847590.png,Snowy Egret,1387,1453,1437,1500
1075,43847590.png,White Ibis,845,406,907,453
1076,43847590.png,White Ibis,831,581,876,612
1077,46540094.png,Great Blue Heron,747,542,797,592
1078,46540094.png,Great Blue Heron,921,1146,971,1196
1079,52361605.png,Wood Stork,856,1409,906,1459
1080,52361605.png,Wood Stork,886,1310,936,1360
1081,52361605.png,Wood Stork,967,1410,1017,1460
1082,52361605.png,Wood Stork,1029,1429,1079,1479
1083,52361605.png,Wood Stork,1066,1381,1116,1431
1084,52361605.png,Great Egret,983,573,1033,623
1085,52361605.png,Great Egret,1027,567,1076,612
1086,52361605.png,Great Egret,1294,494,1364,536
1087,58104678.png,Roseate Spoonbill,329,1070,379,1120
1088,58104678.png,Great Egret,973,606,1023,656
1089,58104678.png,Great Egret,1115,1161,1165,1211
1090,58104678.png,Great Egret,1094,992,1144,1042
1091,58104678.png,Great Egret,343,756,393,806
1092,58104678.png,Roseate Spoonbill,536,1288,586,1338
1093,49113445.png,Great Egret,1368,567,1418,617
1094,49113445.png,Great Egret,1154,721,1204,771
1095,49113445.png,Great Egret,959,808,1009,858
1096,49113479.png,Great Egret,1097,405,1147,455
1097,49113479.png,Great Egret,900,175,950,225
1098,43847433.png,Roseate Spoonbill,125,437,175,487
1099,43847433.png,Roseate Spoonbill,128,1118,178,1168
1100,43847433.png,Roseate Spoonbill,165,1131,215,1181
1101,46079784.png,Great Egret,760,372,810,422
1102,46079784.png,Great Egret,204,465,254,515
1103,46079784.png,Great Egret,1377,20,1427,70
1104,46079784.png,Great Egret,1028,1099,1078,1149
1105,43845630.png,Roseate Spoonbill,205,0,255,37
1106,43845630.png,Great Egret,333,0,383,40
1107,43845630.png,Roseate Spoonbill,142,163,192,213
1108,43845630.png,Great Egret,476,440,526,490
1109,43845630.png,Roseate Spoonbill,706,327,756,377
1110,43845630.png,Roseate Spoonbill,718,337,768,387
1111,43845630.png,Roseate Spoonbill,416,977,466,1027
1112,43845630.png,Roseate Spoonbill,615,1189,665,1239
1113,43845630.png,White Ibis,806,1389,842,1425
1114,43845630.png,White Ibis,779,1413,815,1449
1115,43845630.png,Snowy Egret,541,1412,577,1448
1116,43845630.png,White Ibis,929,1307,965,1343
1117,43845630.png,White Ibis,745,1297,781,1333
1118,43845630.png,Snowy Egret,1451,143,1500,193
1119,43845630.png,Great Egret,1200,23,1250,73
1120,43845630.png,White Ibis,436,1470,486,1500
1121,43845630.png,White Ibis,1114,716,1150,752
1122,43845630.png,Unknown White,1284,641,1315,671
1123,43845630.png,White Ibis,1445,707,1483,738
1124,47965567.png,Great Egret,965,1100,1015,1150
1125,47965567.png,Great Egret,567,1194,617,1244
1126,47965567.png,Great Egret,108,1211,158,1261
1127,47965567.png,Great Egret,136,1023,186,1073
1128,47965567.png,Great Egret,482,319,532,369
1129,47965567.png,Wood Stork,1393,188,1443,238
1130,47965567.png,Wood Stork,1456,43,1500,93
1131,47965567.png,Great Egret,231,105,281,155
1132,47965567.png,Great Egret,1062,1464,1112,1500
1133,47965567.png,Great Blue Heron,0,53,45,127
1134,57547069.png,Great Egret,424,261,474,311
1135,57547069.png,Great Egret,256,480,306,530
1136,57547069.png,Great Egret,0,668,34,718
1137,57547069.png,Great Egret,902,1323,952,1373
1138,57547069.png,Great Blue Heron,1275,1146,1325,1196
1139,57547069.png,Great Egret,257,1357,334,1434
1140,47965572.png,Roseate Spoonbill,44,1449,94,1499
1141,47965572.png,Great Egret,282,1204,332,1254
1142,47965572.png,Great Egret,209,1380,259,1430
1143,52838602.png,Great Egret,1043,293,1093,343
1144,52838602.png,Great Egret,512,284,562,334
1145,52838602.png,Great Egret,19,1309,69,1359
1146,52838602.png,Great Egret,1315,1354,1365,1404
1147,58104641.png,Great Egret,1327,1,1377,51
1148,58104641.png,Great Egret,1168,0,1218,33
1149,58104641.png,Wood Stork,394,1430,444,1480
1150,58104641.png,Wood Stork,498,1364,548,1414
1151,58104641.png,Wood Stork,509,1289,559,1339
1152,58104641.png,Wood Stork,632,1166,682,1216
1153,58104641.png,Wood Stork,643,1225,693,1275
1154,58104641.png,Wood Stork,447,1213,497,1263
1155,58104641.png,Wood Stork,497,1153,547,1203
1156,58104641.png,Wood Stork,454,1044,504,1094
1157,58104641.png,Wood Stork,338,1113,388,1163
1158,58104641.png,Wood Stork,265,1072,315,1122
1159,58104641.png,Wood Stork,1346,873,1396,923
1160,58104641.png,Wood Stork,1218,861,1268,911
1161,58104641.png,Wood Stork,1129,774,1179,824
1162,58104641.png,Wood Stork,1220,801,1270,851
1163,58104641.png,Wood Stork,1348,755,1398,805
1164,58104641.png,Wood Stork,1417,840,1467,890
1165,58104641.png,Wood Stork,458,1381,517,1438
1166,58104669.png,Roseate Spoonbill,1324,25,1374,75
1167,58104669.png,Great Egret,1006,1457,1056,1500
1168,58104669.png,Great Blue Heron,18,701,95,788
1169,52849400.png,Great Egret,482,5,532,55
1170,52849400.png,Great Egret,166,1338,216,1388
1171,52849428.png,Great Egret,28,81,78,131
1172,52849428.png,Great Egret,450,1077,500,1127
1173,52849428.png,Great Egret,811,1374,861,1424
1174,43846919.png,Roseate Spoonbill,346,1099,396,1149
1175,43846919.png,Great Egret,1206,761,1256,811
1176,43846919.png,Great Egret,1004,739,1054,789
1177,43846919.png,Great Egret,632,765,682,815
1178,43846919.png,Great Egret,543,399,593,449
1179,43846919.png,Great Egret,388,951,438,1001
1180,43846919.png,Roseate Spoonbill,1249,302,1299,352
1181,43846919.png,Roseate Spoonbill,1440,138,1490,188
1182,43846919.png,Roseate Spoonbill,307,1044,357,1094
1183,43846919.png,Unknown White,147,1263,197,1313
1184,43846919.png,White Ibis,927,1127,963,1163
1185,43846919.png,White Ibis,840,877,876,913
1186,43846919.png,White Ibis,763,894,799,930
1187,43846919.png,White Ibis,228,1090,264,1126
1188,43846919.png,Snowy Egret,532,822,568,858
1189,43846919.png,White Ibis,400,587,436,623
1190,43846919.png,White Ibis,390,489,426,525
1191,43846919.png,White Ibis,252,444,288,480
1192,43846919.png,White Ibis,166,421,202,457
1193,43846919.png,White Ibis,146,456,182,492
1194,43846919.png,White Ibis,55,66,91,102
1195,43846919.png,White Ibis,260,204,296,240
1196,43846919.png,White Ibis,372,262,408,298
1197,43846919.png,White Ibis,450,434,486,470
1198,43846919.png,White Ibis,436,205,472,241
1199,43846919.png,White Ibis,418,17,454,53
1200,43846919.png,White Ibis,527,0,577,44
1201,43846919.png,White Ibis,879,77,915,113
1202,43846919.png,White Ibis,902,438,938,474
1203,43846919.png,White Ibis,994,29,1030,65
1204,43846919.png,White Ibis,1061,0,1111,47
1205,43846919.png,White Ibis,1085,111,1121,147
1206,43846919.png,White Ibis,1034,209,1070,245
1207,43846919.png,White Ibis,928,374,964,410
1208,43846919.png,White Ibis,1030,475,1066,511
1209,43846919.png,White Ibis,1219,487,1255,523
1210,43846919.png,White Ibis,1205,376,1241,412
1211,43846919.png,White Ibis,1157,357,1193,393
1212,43846919.png,White Ibis,1069,338,1105,374
1213,43846919.png,White Ibis,1054,274,1090,310
1214,43846919.png,White Ibis,1164,271,1200,307
1215,43846919.png,White Ibis,1117,177,1153,213
1216,43846919.png,White Ibis,1163,111,1199,147
1217,43846919.png,White Ibis,1215,89,1251,125
1218,43846919.png,White Ibis,1309,140,1345,176
1219,43846919.png,White Ibis,1201,175,1237,211
1220,43846919.png,White Ibis,409,270,457,305
1221,43846919.png,White Ibis,145,485,181,525
1222,43846919.png,White Ibis,868,464,911,503
1223,43846919.png,White Ibis,1005,463,1033,505
1224,43846919.png,White Ibis,988,368,1016,401
1225,43846919.png,White Ibis,1180,417,1205,455
1226,43846919.png,White Ibis,1125,389,1162,429
1227,43846919.png,White Ibis,1214,219,1256,257
1228,43846919.png,White Ibis,984,206,1019,238
1229,43846919.png,White Ibis,863,1099,909,1141
1230,43846919.png,Roseate Spoonbill,117,1255,151,1289
1231,43846919.png,Unknown White,472,1234,499,1274
1232,43846919.png,White Ibis,1234,144,1275,182
1233,43846919.png,White Ibis,860,43,897,73
1234,43846919.png,White Ibis,898,37,937,67
1235,43846919.png,White Ibis,846,78,870,117
1236,43846919.png,Unknown White,1392,958,1440,985
1237,51441811.png,Great Egret,37,420,87,470
1238,43845814.png,Great Blue Heron,124,128,174,178
1239,43845814.png,Great Egret,1002,491,1052,541
1240,43845814.png,Great Egret,1322,128,1372,178
1241,43845814.png,Great Blue Heron,306,674,356,724
1242,43845814.png,Snowy Egret,65,1244,101,1280
1243,43845814.png,Great Egret,483,1350,533,1400
1244,43845814.png,Unknown White,264,1387,314,1437
1245,43845814.png,Snowy Egret,772,1385,808,1421
1246,43845814.png,Roseate Spoonbill,645,1443,695,1493
1247,43845814.png,Roseate Spoonbill,734,1280,784,1330
1248,43845814.png,Unknown White,1396,382,1446,432
1249,43845814.png,Unknown White,1352,622,1402,672
1250,43845814.png,White Ibis,1076,111,1112,147
1251,43845814.png,Unknown White,1000,147,1050,197
1252,43845814.png,Unknown White,927,1098,977,1148
1253,43845814.png,Great Egret,1253,869,1303,919
1254,43845814.png,Great Egret,1314,981,1364,1031
1255,43845814.png,Great Egret,1149,471,1199,521
1256,43845814.png,Roseate Spoonbill,720,448,761,502
1257,43845814.png,Unknown White,974,841,1009,878
1258,51696706.png,Great Egret,913,520,963,570
1259,51696706.png,Great Egret,987,1334,1037,1384
1260,52837042.png,Great Egret,31,752,81,802
1261,52837042.png,Roseate Spoonbill,496,1235,546,1285
1262,52837042.png,Great Egret,236,1013,286,1063
1263,52837042.png,Great Egret,848,956,898,1006
1264,52837042.png,Great Egret,1293,0,1343,50
1265,51695780.png,Great Egret,1414,613,1464,663
1266,51695780.png,Great Egret,1218,1048,1268,1098
1267,51695780.png,Great Egret,1178,937,1228,987
1268,51695780.png,Great Egret,336,1368,386,1418
1269,58104695.png,Great Egret,1370,708,1420,758
1270,58104695.png,Wood Stork,1227,776,1277,826
1271,58104695.png,Great Blue Heron,23,494,73,544
1272,58104695.png,Great Egret,594,1383,644,1433
1273,58104695.png,Wood Stork,1390,915,1440,965
1274,58104695.png,Wood Stork,1389,615,1439,665
1275,58104695.png,Wood Stork,1190,448,1240,498
1276,58104695.png,Wood Stork,1315,482,1365,532
1277,58104695.png,Wood Stork,1214,275,1264,325
1278,58104695.png,Wood Stork,1322,244,1372,294
1279,58104695.png,Great Egret,1399,157,1449,207
1280,58104695.png,Wood Stork,243,504,293,554
1281,58104695.png,Wood Stork,1323,910,1382,989
1282,52928214.png,Snowy Egret,168,621,204,657
1283,52928214.png,Roseate Spoonbill,0,406,29,456
1284,52928214.png,White Ibis,617,871,653,907
1285,52928214.png,White Ibis,552,920,588,956
1286,52928214.png,White Ibis,509,917,545,953
1287,52928214.png,White Ibis,233,1066,269,1102
1288,52928214.png,White Ibis,261,1089,297,1125
1289,52928214.png,White Ibis,69,1010,105,1046
1290,52928214.png,White Ibis,78,1043,114,1079
1291,52928214.png,White Ibis,25,1286,61,1322
1292,52928214.png,White Ibis,254,1394,290,1430
1293,52928214.png,White Ibis,435,1334,471,1370
1294,52928214.png,White Ibis,452,1391,488,1427
1295,52928214.png,White Ibis,405,1398,441,1434
1296,52928214.png,White Ibis,859,1362,895,1398
1297,52928214.png,White Ibis,1229,1335,1265,1371
1298,52928214.png,White Ibis,1216,1438,1252,1474
1299,52928214.png,White Ibis,1253,1403,1289,1439
1300,52928214.png,Roseate Spoonbill,1040,1018,1090,1068
1301,52928214.png,Roseate Spoonbill,1094,873,1144,923
1302,52928214.png,White Ibis,656,299,692,335
1303,52928214.png,White Ibis,666,210,702,246
1304,52928214.png,Roseate Spoonbill,541,0,591,31
1305,52928214.png,White Ibis,347,848,383,884
1306,52928214.png,Great Egret,1162,1033,1212,1083
1307,52928214.png,Roseate Spoonbill,1013,74,1063,124
1308,52928214.png,White Ibis,298,1204,334,1240
1309,52928214.png,White Ibis,905,679,944,711
1310,52928214.png,White Ibis,871,1113,927,1153
1311,49113480.png,Great Blue Heron,1244,1423,1294,1473
1312,52361587.png,Great Egret,1347,11,1397,61
1313,52361587.png,Great Egret,802,13,852,63
1314,52361587.png,Great Egret,45,193,95,243
1315,52928219.png,White Ibis,513,268,549,304
1316,52928219.png,White Ibis,464,268,500,304
1317,52928219.png,White Ibis,389,252,425,288
1318,52928219.png,White Ibis,356,230,392,266
1319,52928219.png,White Ibis,317,235,353,271
1320,52928219.png,White Ibis,298,403,334,439
1321,52928219.png,White Ibis,267,387,303,423
1322,52928219.png,White Ibis,259,342,295,378
1323,52928219.png,White Ibis,287,501,323,537
1324,52928219.png,White Ibis,65,351,101,387
1325,52928219.png,White Ibis,282,747,318,783
1326,52928219.png,White Ibis,333,707,369,743
1327,52928219.png,White Ibis,305,787,341,823
1328,52928219.png,White Ibis,202,809,238,845
1329,52928219.png,White Ibis,286,1313,322,1349
1330,52928219.png,Snowy Egret,1310,973,1346,1009
1331,52928219.png,Roseate Spoonbill,1415,975,1465,1025
1332,52928219.png,White Ibis,630,132,666,168
1333,52928219.png,White Ibis,363,125,399,161
1334,52928219.png,White Ibis,217,776,253,812
1335,52928219.png,Snowy Egret,74,752,110,788
1336,52928219.png,White Ibis,11,1045,47,1081
1337,52928219.png,White Ibis,50,1068,86,1104
1338,52928219.png,White Ibis,0,1221,30,1271
1339,52928219.png,White Ibis,14,1304,50,1340
1340,52928219.png,White Ibis,670,1204,706,1240
1341,52928219.png,White Ibis,421,1106,457,1142
1342,52928219.png,White Ibis,453,925,489,961
1343,52928219.png,White Ibis,505,942,541,978
1344,52928219.png,Great Egret,41,657,91,707
1345,52928219.png,Snowy Egret,1407,536,1443,572
1346,43846647.png,Great Egret,273,1076,323,1126
1347,43846647.png,Great Egret,650,1072,700,1122
1348,46079826.png,Great Blue Heron,580,175,630,225
1349,46079826.png,Unknown White,425,1246,475,1296
1350,46079826.png,Great Egret,1212,380,1262,430
1351,46079826.png,Great Blue Heron,140,535,190,585
1352,46079826.png,Great Egret,332,129,382,179
1353,46079826.png,Great Egret,625,573,675,623
1354,46079826.png,Roseate Spoonbill,1102,482,1152,532
1355,47965637.png,Roseate Spoonbill,1202,575,1252,625
1356,47965637.png,Great Egret,873,1305,923,1355
1357,58104699.png,Great Egret,389,527,439,577
1358,58104699.png,Great Egret,452,1055,502,1105
1359,58104699.png,Great Blue Heron,42,938,92,988
1360,46543408.png,Great Egret,444,1075,494,1125
1361,43846914.png,White Ibis,13,160,49,196
1362,43846914.png,White Ibis,50,127,86,163
1363,43846914.png,White Ibis,8,88,44,124
1364,43846914.png,White Ibis,7,32,43,68
1365,43846914.png,White Ibis,8,11,44,47
1366,43846914.png,White Ibis,70,59,106,95
1367,43846914.png,White Ibis,96,152,132,188
1368,43846914.png,White Ibis,105,216,141,252
1369,43846914.png,White Ibis,35,318,71,354
1370,43846914.png,White Ibis,34,355,70,391
1371,43846914.png,White Ibis,61,395,97,431
1372,43846914.png,White Ibis,12,438,48,474
1373,43846914.png,White Ibis,53,481,89,517
1374,43846914.png,White Ibis,73,481,109,517
1375,43846914.png,White Ibis,120,437,156,473
1376,43846914.png,White Ibis,119,469,155,505
1377,43846914.png,White Ibis,105,477,141,513
1378,43846914.png,White Ibis,112,384,148,420
1379,43846914.png,White Ibis,106,345,142,381
1380,43846914.png,White Ibis,103,331,139,367
1381,43846914.png,White Ibis,114,298,150,334
1382,43846914.png,White Ibis,106,274,142,310
1383,43846914.png,White Ibis,213,274,249,310
1384,43846914.png,White Ibis,237,259,273,295
1385,43846914.png,White Ibis,183,132,219,168
1386,43846914.png,White Ibis,196,88,232,124
1387,43846914.png,White Ibis,165,44,201,80
1388,43846914.png,White Ibis,216,45,252,81
1389,43846914.png,White Ibis,238,12,274,48
1390,43846914.png,White Ibis,220,0,270,32
1391,43846914.png,White Ibis,286,100,322,136
1392,43846914.png,White Ibis,277,199,313,235
1393,43846914.png,White Ibis,309,287,345,323
1394,43846914.png,White Ibis,295,286,331,322
1395,43846914.png,White Ibis,302,376,338,412
1396,43846914.png,White Ibis,358,352,394,388
1397,43846914.png,White Ibis,381,280,417,316
1398,43846914.png,White Ibis,386,303,422,339
1399,43846914.png,White Ibis,408,312,444,348
1400,43846914.png,White Ibis,325,222,361,258
1401,43846914.png,White Ibis,350,192,386,228
1402,43846914.png,White Ibis,437,166,473,202
1403,43846914.png,White Ibis,386,65,422,101
1404,43846914.png,White Ibis,377,53,413,89
1405,43846914.png,White Ibis,363,0,413,43
1406,43846914.png,White Ibis,465,11,501,47
1407,43846914.png,White Ibis,475,37,511,73
1408,43846914.png,White Ibis,463,88,499,124
1409,43846914.png,White Ibis,485,96,521,132
1410,43846914.png,White Ibis,535,113,571,149
1411,43846914.png,White Ibis,547,125,583,161
1412,43846914.png,White Ibis,532,170,568,206
1413,43846914.png,White Ibis,543,178,579,214
1414,43846914.png,White Ibis,497,219,533,255
1415,43846914.png,White Ibis,540,279,576,315
1416,43846914.png,White Ibis,493,364,529,400
1417,43846914.png,White Ibis,480,354,516,390
1418,43846914.png,White Ibis,465,430,501,466
1419,43846914.png,White Ibis,409,418,445,454
1420,43846914.png,White Ibis,501,0,551,36
1421,43846914.png,White Ibis,592,0,642,30
1422,43846914.png,White Ibis,608,0,658,33
1423,43846914.png,White Ibis,628,48,664,84
1424,43846914.png,White Ibis,561,45,597,81
1425,43846914.png,White Ibis,538,33,574,69
1426,43846914.png,White Ibis,602,100,638,136
1427,43846914.png,White Ibis,585,133,621,169
1428,43846914.png,White Ibis,599,182,635,218
1429,43846914.png,White Ibis,620,176,656,212
1430,43846914.png,White Ibis,657,144,693,180
1431,43846914.png,White Ibis,683,191,719,227
1432,43846914.png,White Ibis,587,241,623,277
1433,43846914.png,White Ibis,608,330,644,366
1434,43846914.png,White Ibis,584,329,620,365
1435,43846914.png,White Ibis,635,306,671,342
1436,43846914.png,White Ibis,647,282,683,318
1437,43846914.png,White Ibis,754,143,790,179
1438,43846914.png,White Ibis,778,115,814,151
1439,43846914.png,White Ibis,805,101,841,137
1440,43846914.png,White Ibis,721,72,757,108
1441,43846914.png,White Ibis,715,26,751,62
1442,43846914.png,White Ibis,716,8,752,44
1443,43846914.png,White Ibis,762,23,798,59
1444,43846914.png,White Ibis,776,33,812,69
1445,43846914.png,White Ibis,797,7,833,43
1446,43846914.png,White Ibis,790,0,840,32
1447,43846914.png,White Ibis,844,0,894,43
1448,43846914.png,White Ibis,885,24,921,60
1449,43846914.png,White Ibis,894,0,944,45
1450,43846914.png,White Ibis,806,208,842,244
1451,43846914.png,White Ibis,787,209,823,245
1452,43846914.png,White Ibis,752,245,788,281
1453,43846914.png,White Ibis,735,274,771,310
1454,43846914.png,White Ibis,788,297,824,333
1455,43846914.png,White Ibis,802,305,838,341
1456,43846914.png,White Ibis,797,354,833,390
1457,43846914.png,White Ibis,785,367,821,403
1458,43846914.png,White Ibis,745,378,781,414
1459,43846914.png,White Ibis,698,386,734,422
1460,43846914.png,White Ibis,834,315,870,351
1461,43846914.png,White Ibis,837,283,873,319
1462,43846914.png,White Ibis,839,262,875,298
1463,43846914.png,White Ibis,908,289,944,325
1464,43846914.png,White Ibis,922,299,958,335
1465,43846914.png,White Ibis,930,394,966,430
1466,43846914.png,White Ibis,879,385,915,421
1467,43846914.png,White Ibis,888,402,924,438
1468,43846914.png,White Ibis,858,370,894,406
1469,43846914.png,White Ibis,842,356,878,392
1470,43846914.png,White Ibis,980,0,1030,32
1471,43846914.png,White Ibis,985,46,1021,82
1472,43846914.png,White Ibis,998,63,1034,99
1473,43846914.png,White Ibis,1024,21,1060,57
1474,43846914.png,White Ibis,1040,36,1076,72
1475,43846914.png,White Ibis,1070,35,1106,71
1476,43846914.png,White Ibis,1078,50,1114,86
1477,43846914.png,White Ibis,1025,122,1061,158
1478,43846914.png,White Ibis,1048,123,1084,159
1479,43846914.png,White Ibis,1008,127,1044,163
1480,43846914.png,White Ibis,1016,171,1052,207
1481,43846914.png,White Ibis,1020,189,1056,225
1482,43846914.png,White Ibis,953,191,989,227
1483,43846914.png,White Ibis,982,247,1018,283
1484,43846914.png,White Ibis,977,270,1013,306
1485,43846914.png,White Ibis,1023,257,1059,293
1486,43846914.png,White Ibis,1040,280,1076,316
1487,43846914.png,White Ibis,928,329,964,365
1488,43846914.png,White Ibis,994,346,1030,382
1489,43846914.png,White Ibis,1019,332,1055,368
1490,43846914.png,White Ibis,1016,408,1052,444
1491,43846914.png,White Ibis,1086,409,1122,445
1492,43846914.png,White Ibis,1111,144,1147,180
1493,43846914.png,White Ibis,1109,170,1145,206
1494,43846914.png,White Ibis,1061,88,1097,124
1495,43846914.png,White Ibis,1138,73,1174,109
1496,43846914.png,White Ibis,1173,72,1209,108
1497,43846914.png,White Ibis,1267,10,1303,46
1498,43846914.png,White Ibis,1210,324,1246,360
1499,43846914.png,White Ibis,1164,485,1200,521
1500,43846914.png,White Ibis,1235,485,1271,521
1501,43846914.png,White Ibis,1237,501,1273,537
1502,43846914.png,White Ibis,1242,429,1278,465
1503,43846914.png,White Ibis,1151,532,1187,568
1504,43846914.png,White Ibis,1086,549,1122,585
1505,43846914.png,White Ibis,971,520,1007,556
1506,43846914.png,White Ibis,950,479,986,515
1507,43846914.png,White Ibis,927,472,963,508
1508,43846914.png,White Ibis,908,508,944,544
1509,43846914.png,White Ibis,882,507,918,543
1510,43846914.png,White Ibis,1322,550,1358,586
1511,43846914.png,White Ibis,1472,732,1500,782
1512,43846914.png,White Ibis,1452,803,1488,839
1513,43846914.png,White Ibis,1377,768,1413,804
1514,43846914.png,White Ibis,1325,738,1361,774
1515,43846914.png,White Ibis,1212,657,1248,693
1516,43846914.png,White Ibis,1144,674,1180,710
1517,43846914.png,White Ibis,1159,689,1195,725
1518,43846914.png,White Ibis,1304,677,1340,713
1519,43846914.png,White Ibis,1435,693,1471,729
1520,43846914.png,White Ibis,1299,792,1335,828
1521,43846914.png,White Ibis,1271,744,1307,780
1522,43846914.png,White Ibis,1216,722,1252,758
1523,43846914.png,White Ibis,1185,753,1221,789
1524,43846914.png,White Ibis,1091,751,1127,787
1525,43846914.png,White Ibis,1090,734,1126,770
1526,43846914.png,White Ibis,1071,727,1107,763
1527,43846914.png,White Ibis,1100,810,1136,846
1528,43846914.png,White Ibis,1102,865,1138,901
1529,43846914.png,White Ibis,1249,866,1285,902
1530,43846914.png,White Ibis,1268,874,1304,910
1531,43846914.png,White Ibis,1343,864,1379,900
1532,43846914.png,White Ibis,1383,934,1419,970
1533,43846914.png,White Ibis,1307,926,1343,962
1534,43846914.png,White Ibis,1223,946,1259,982
1535,43846914.png,White Ibis,1129,954,1165,990
1536,43846914.png,White Ibis,1072,920,1108,956
1537,43846914.png,White Ibis,1024,845,1060,881
1538,43846914.png,White Ibis,1327,995,1363,1031
1539,43846914.png,White Ibis,1346,1049,1382,1085
1540,43846914.png,White Ibis,1378,1028,1414,1064
1541,43846914.png,White Ibis,1452,989,1488,1025
1542,43846914.png,White Ibis,1453,1042,1489,1078
1543,43846914.png,White Ibis,1459,1061,1500,1111
1544,43846914.png,White Ibis,1451,1096,1500,1146
1545,43846914.png,White Ibis,1388,1127,1424,1163
1546,43846914.png,White Ibis,1393,1096,1429,1132
1547,43846914.png,White Ibis,1321,1088,1357,1124
1548,43846914.png,White Ibis,1284,1040,1320,1076
1549,43846914.png,White Ibis,1258,1094,1294,1130
1550,43846914.png,White Ibis,1217,999,1253,1035
1551,43846914.png,White Ibis,1163,1093,1199,1129
1552,43846914.png,White Ibis,1119,1069,1155,1105
1553,43846914.png,White Ibis,1066,1019,1102,1055
1554,43846914.png,White Ibis,1269,1147,1305,1183
1555,43846914.png,White Ibis,1336,1148,1372,1184
1556,43846914.png,White Ibis,1437,1149,1473,1185
1557,43846914.png,White Ibis,1402,895,1438,931
1558,43846914.png,White Ibis,1381,1211,1417,1247
1559,43846914.png,White Ibis,1430,1219,1466,1255
1560,43846914.png,White Ibis,1453,1169,1500,1219
1561,43846914.png,White Ibis,1473,1176,1500,1226
1562,43846914.png,White Ibis,1385,1296,1421,1332
1563,43846914.png,White Ibis,1316,1270,1352,1306
1564,43846914.png,White Ibis,1289,1253,1325,1289
1565,43846914.png,White Ibis,1234,1287,1270,1323
1566,43846914.png,White Ibis,1170,1239,1206,1275
1567,43846914.png,White Ibis,1165,1188,1201,1224
1568,43846914.png,White Ibis,1188,1190,1224,1226
1569,43846914.png,White Ibis,1228,1178,1264,1214
1570,43846914.png,White Ibis,1134,1251,1170,1287
1571,43846914.png,White Ibis,1110,1247,1146,1283
1572,43846914.png,White Ibis,1084,1185,1120,1221
1573,43846914.png,White Ibis,1087,1134,1123,1170
1574,43846914.png,White Ibis,1473,1239,1500,1289
1575,43846914.png,White Ibis,1207,1377,1243,1413
1576,43846914.png,White Ibis,1138,1323,1174,1359
1577,43846914.png,White Ibis,1039,1288,1075,1324
1578,43846914.png,White Ibis,1057,1394,1093,1430
1579,43846914.png,White Ibis,1138,1455,1188,1500
1580,43846914.png,White Ibis,1018,1207,1054,1243
1581,43846914.png,White Ibis,1019,1135,1055,1171
1582,43846914.png,White Ibis,1036,1135,1072,1171
1583,43846914.png,White Ibis,954,1099,990,1135
1584,43846914.png,White Ibis,957,1045,993,1081
1585,43846914.png,White Ibis,985,1008,1021,1044
1586,43846914.png,White Ibis,991,988,1027,1024
1587,43846914.png,White Ibis,937,960,973,996
1588,43846914.png,White Ibis,917,968,953,1004
1589,43846914.png,White Ibis,874,950,910,986
1590,43846914.png,White Ibis,1014,1053,1050,1089
1591,43846914.png,White Ibis,1000,1094,1036,1130
1592,43846914.png,White Ibis,978,1176,1014,1212
1593,43846914.png,White Ibis,939,1190,975,1226
1594,43846914.png,White Ibis,939,1206,975,1242
1595,43846914.png,White Ibis,975,1245,1011,1281
1596,43846914.png,White Ibis,957,1310,993,1346
